Node Number, X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ]
2609,-7.41E-04,0.00E+00,2.04E-03,1.50E-01
2610,-8.80E-04,-4.55E-12,1.94E-03,2.05E-01
2611,-7.26E-04,-9.09E-13,2.00E-03,1.75E-01
2612,-7.11E-04,-9.09E-13,2.01E-03,1.72E-01
2613,-7.09E-04,3.64E-12,1.95E-03,1.86E-01
2614,-8.59E-04,9.09E-13,1.89E-03,2.14E-01
2615,-6.93E-04,0.00E+00,1.96E-03,1.83E-01
2616,-8.56E-04,2.73E-12,1.87E-03,2.12E-01
2617,-7.15E-04,0.00E+00,1.93E-03,1.86E-01
2618,-6.40E-04,-1.82E-12,1.63E-03,1.84E-01
2619,-5.93E-04,0.00E+00,1.60E-03,1.92E-01
2620,-6.49E-04,3.64E-12,1.58E-03,1.86E-01
2621,-8.68E-04,0.00E+00,1.71E-03,2.04E-01
2622,-8.84E-04,1.82E-12,1.86E-03,2.18E-01
2623,-8.08E-04,0.00E+00,1.53E-03,1.72E-01
2624,-8.49E-04,3.64E-12,1.53E-03,1.74E-01
2625,-8.29E-04,-3.64E-12,1.56E-03,1.76E-01
2626,-7.23E-04,0.00E+00,1.37E-03,1.64E-01
2627,-7.73E-04,1.09E-11,1.37E-03,1.53E-01
2628,-7.60E-04,-3.64E-12,1.77E-03,1.91E-01
2629,-7.89E-04,0.00E+00,1.70E-03,1.88E-01
2630,-6.21E-04,3.64E-12,1.55E-03,1.91E-01
2631,-6.20E-04,-3.64E-12,1.82E-03,1.74E-01
2632,-6.71E-04,0.00E+00,1.93E-03,1.78E-01
2633,-9.12E-04,0.00E+00,1.35E-03,1.39E-01
2634,-5.30E-04,0.00E+00,1.40E-03,2.33E-01
2635,-6.45E-04,-1.82E-12,1.20E-03,1.94E-01
2636,-5.34E-04,1.82E-12,1.18E-03,2.45E-01
2637,-7.64E-04,0.00E+00,1.31E-03,1.48E-01
2638,-5.74E-04,3.64E-12,1.12E-03,2.29E-01
2639,-3.96E-04,7.28E-12,2.23E-03,0.00E+00
2640,-5.71E-04,-9.09E-13,2.19E-03,0.00E+00
2641,-5.64E-04,-9.09E-13,2.17E-03,4.31E-02
2642,-3.91E-04,-3.64E-12,2.21E-03,2.78E-02
2643,-3.80E-04,7.28E-12,2.23E-03,0.00E+00
2644,-3.76E-04,9.09E-13,2.21E-03,2.62E-02
2645,-5.56E-04,-4.55E-12,2.14E-03,8.18E-02
2646,-3.86E-04,9.09E-13,2.17E-03,5.27E-02
2647,-3.70E-04,9.09E-13,2.18E-03,4.97E-02
2648,-5.47E-04,1.82E-12,2.10E-03,1.12E-01
2649,-3.80E-04,0.00E+00,2.14E-03,7.29E-02
2650,-3.64E-04,-9.09E-13,2.14E-03,6.89E-02
2651,-5.36E-04,1.82E-12,2.06E-03,1.31E-01
2652,-3.72E-04,9.09E-13,2.10E-03,8.89E-02
2653,-5.51E-04,0.00E+00,2.06E-03,1.34E-01
2654,-3.56E-04,0.00E+00,2.10E-03,8.50E-02
2655,-3.64E-04,1.82E-12,2.05E-03,1.16E-01
2656,-5.23E-04,-9.09E-13,2.01E-03,1.44E-01
2657,-5.38E-04,2.73E-12,2.01E-03,1.47E-01
2658,-3.48E-04,0.00E+00,2.05E-03,1.14E-01
2659,-3.44E-04,1.82E-12,2.02E-03,1.21E-01
2660,-5.63E-04,-1.82E-12,1.55E-03,2.04E-01
2661,-4.30E-04,0.00E+00,1.41E-03,2.68E-01
2662,-5.63E-04,3.64E-12,1.79E-03,1.73E-01
2663,-4.48E-04,0.00E+00,1.64E-03,2.17E-01
2664,-2.28E-04,-1.88E-12,1.74E-03,2.19E-01
2665,-2.28E-04,5.68E-14,1.75E-03,2.19E-01
2666,-2.26E-04,0.00E+00,1.74E-03,2.20E-01
2667,-4.58E-04,0.00E+00,1.75E-03,1.79E-01
2668,-3.62E-04,0.00E+00,1.28E-03,3.09E-01
2669,-2.27E-04,-1.88E-12,1.74E-03,2.20E-01
2670,-5.10E-04,0.00E+00,1.86E-03,1.62E-01
2671,-4.04E-04,0.00E+00,1.87E-03,1.58E-01
2672,-4.22E-04,0.00E+00,1.93E-03,1.46E-01
2673,-5.61E-04,0.00E+00,1.84E-03,1.68E-01
2674,-3.86E-04,0.00E+00,1.54E-03,2.56E-01
2675,-2.68E-04,0.00E+00,1.50E-03,2.91E-01
2676,-5.42E-04,-9.09E-13,1.97E-03,1.51E-01
2677,-5.85E-04,0.00E+00,1.86E-03,1.68E-01
2678,-3.51E-04,0.00E+00,1.90E-03,1.51E-01
2679,-2.50E-04,3.64E-12,1.37E-03,3.21E-01
2680,-1.80E-04,-3.64E-12,1.23E-03,3.69E-01
2681,-1.97E-04,-5.46E-12,4.63E-04,4.20E-01
2682,-2.27E-04,-7.28E-12,5.12E-04,4.18E-01
2683,-1.86E-04,1.46E-11,1.02E-03,3.91E-01
2684,-5.68E-06,1.46E-11,-2.35E-04,4.41E-01
2685,-2.10E-04,0.00E+00,-3.28E-04,3.98E-01
2686,-1.76E-04,0.00E+00,8.20E-04,4.04E-01
2687,-1.87E-04,-6.37E-12,2.26E-03,0.00E+00
2688,-2.03E-04,-9.09E-13,2.26E-03,0.00E+00
2689,-1.84E-04,4.55E-12,2.23E-03,6.38E-03
2690,-2.00E-04,-9.09E-13,2.23E-03,7.93E-03
2691,-8.07E-06,-6.37E-12,2.27E-03,0.00E+00
2692,-8.02E-06,0.00E+00,2.24E-03,1.87E-02
2693,-1.82E-04,-9.09E-13,2.20E-03,1.56E-02
2694,-7.99E-06,0.00E+00,2.21E-03,3.66E-02
2695,-1.98E-04,0.00E+00,2.20E-03,1.78E-02
2696,-1.79E-04,3.64E-12,2.16E-03,3.07E-02
2697,-7.98E-06,-9.09E-13,2.17E-03,5.43E-02
2698,-1.95E-04,0.00E+00,2.16E-03,3.26E-02
2699,-1.75E-04,-6.37E-12,2.12E-03,5.32E-02
2700,-8.02E-06,0.00E+00,2.13E-03,7.41E-02
2701,-1.91E-04,0.00E+00,2.12E-03,5.43E-02
2702,-1.70E-04,0.00E+00,2.07E-03,1.01E-01
2703,-8.11E-06,1.82E-12,2.08E-03,1.11E-01
2704,-1.87E-04,-9.09E-13,2.07E-03,1.01E-01
2705,-1.56E-04,0.00E+00,1.91E-03,1.54E-01
2706,-8.72E-05,3.64E-12,1.92E-03,1.54E-01
2707,-1.58E-04,0.00E+00,2.05E-03,1.07E-01
2708,-1.81E-04,0.00E+00,2.06E-03,1.05E-01
2709,-2.75E-06,0.00E+00,2.06E-03,1.17E-01
2710,-2.25E-04,0.00E+00,1.74E-03,2.20E-01
2711,-1.55E-04,0.00E+00,1.53E-03,3.08E-01
2712,-4.44E-05,7.28E-12,1.44E-03,3.27E-01
2713,-1.41E-04,7.28E-12,1.41E-03,3.38E-01
2714,-2.26E-04,0.00E+00,1.75E-03,2.19E-01
2715,-2.25E-04,1.26E-11,1.74E-03,2.20E-01
2716,-2.26E-05,0.00E+00,1.80E-03,2.03E-01
2717,-2.24E-04,-1.88E-12,1.75E-03,2.19E-01
2718,-2.24E-04,-1.88E-12,1.74E-03,2.20E-01
2719,4.01E-05,0.00E+00,1.93E-03,1.55E-01
2720,-2.90E-04,0.00E+00,1.90E-03,1.55E-01
2721,-3.15E-06,0.00E+00,1.70E-03,2.44E-01
2722,-2.29E-04,0.00E+00,1.91E-03,1.50E-01
2723,-2.62E-05,0.00E+00,1.55E-03,2.90E-01
2724,-2.04E-04,0.00E+00,2.04E-03,1.11E-01
